Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
2snickare.se,r1ekonomi.se,https://r1ekonomi.se/bra-rad/sa-skapar-du-en-relevant-hemsida-som-drar-trafik-och-som-uppskattas-av-anvandare,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-01-24,Found ALL
2snickare.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/sa-kan-man-forandra-kanslan-i-ett-hem/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-01-26,Found ALL
2snickare.se,SmartKonstruktion.se,https://smartkonstruktion.se/detta-bor-du-tanka-pa-om-du-ska-anlita-ett-byggforetag/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-02-21,Found ALL
2snickare.se,EkonomiskBalans.se,https://ekonomiskbalans.se/fa-rad-till-renoveringen-med-dessa-smarta-tips/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-02-22,Found ALL
2snickare.se,bygghuddinge.se,https://bygghuddinge.se/sa-bor-du-ga-tillvaga-om-du-planerar-en-renovation-eller-ett-storre-byggprojekt/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-03-20,Found ALL
2snickare.se,undersammatak.se,https://undersammatak.se/vardagsrum/%ef%bf%bcen-snabb-genomgang-av-saker-att-tanka-pa-nar-man-ska-anlita-hantverkare,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-03-21,Found ALL
2snickare.se,DinByggnad.se,https://dinbyggnad.se/viktiga-saker-att-tanka-pa-nar-man-ska-lana-pengar-i-samband-med-en-renovation-eller-utbyggnad/,,https://2snickare.se/byggservice-uppsala-servicesnickare/,SE,Byggservice Uppsala,Live,2023-03-23,Found ALL
2snickare.se,HemmaBygge.se,https://hemmabygge.se/tank-pa-detta-nar-du-ska-anlita-hantverkare/,,https://2snickare.se/tjanster/utbyggnad-uppsala/,SE,Utbyggnad Uppsala,Live,2023-03-23,Found ALL
2snickare.se,NyByggande.se,https://nybyggande.se/viktigt-att-tanka-pa-nar-man-ska-kopa-ett-fritidshus/,,https://2snickare.se/tjanster/bygga-attefallshus-uppsala/,SE,Attefallshus Uppsala,Live,2023-03-24,Found ALL
2snickare.se,Nutidshuset.se,https://nutidshuset.se/sa-kan-du-fa-till-en-ny-och-harlig-kansla-i-ditt-hem-utan-att-behova-spendera-stora-pengar/,,https://2snickare.se/tjanster/tillbyggnad-uppsala/,SE,Tillbyggnad Uppsala,Live,2023-03-24,Found ALL
2snickare.se,AlltOmHem.se,https://alltomhem.se/sa-ger-man-sig-sjalv-bast-forutsattningar-att-genomfora-en-lyckad-renovation/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-03-24,Found ALL
2snickare.se,HemForAlla.se,https://hemforalla.se/sa-planerar-du-for-din-ombyggnation-pa-basta-satt/,,https://2snickare.se/byggservice-uppsala-servicesnickare/,SE,Byggservice Uppsala,Live,2023-04-20,Found ALL
2snickare.se,ByggMester.se,https://byggmester.se/behover-du-lana-pengar-for-en-utbyggnad-i-sa-fall-ska-du-halla-detta-i-atanke/,,https://2snickare.se/tjanster/utbyggnad-uppsala/,SE,Utbyggnad Uppsala,Live,2023-04-21,Found ALL
2snickare.se,uppsalaextra.se,https://uppsalaextra.se/det-finns-en-lang-rad-olika-byggforetag-verksamma-i-uppsala-med-omnejd-detta-ska-du-tanka-pa-nar-du-ska-anlita-nagot-av-dem/,,2snickare.se,SE,Byggföretag Uppsala,Live,2023-04-21,Found ALL
2snickare.se,HusTipset.se,https://hustipset.se/detta-ska-man-tanka-pa-om-man-ar-intresserad-av-att-kopa-ett-attefallshus/,,https://2snickare.se/tjanster/bygga-attefallshus-uppsala/,SE,Attefallshus Uppsala,Live,2023-04-25,Found ALL
2snickare.se,VillaProjekt.se,https://villaprojekt.se/ska-du-gora-en-tillbyggnad-eller-genomfora-ett-renoveringsprojekt-detta-behover-du-tanka-pa/,,https://2snickare.se/tjanster/tillbyggnad-uppsala/,SE,Tillbyggnad Uppsala,Live,2023-04-25,Found ALL
2snickare.se,socialsummit17.se,https://socialsummit17.se/2snickare-hallbarhet-och-miljomedvetenhet-byggservice-for-en-mer-hallbar-framtid/,,https://2snickare.se/byggservice-uppsala-servicesnickare/,SE,byggservice i Uppsala,Live,2023-06-02,Found ALL
